Referee,Team,Fouls,YellowCards,RedCards
A D'Urso,Arsenal,0.0,0.0,0.0
A D'Urso,Chelsea,0.0,0.0,0.0
A D'Urso,Liverpool,0.0,0.0,0.0
A D'Urso,Manchester City,0.0,0.0,0.0
A D'Urso,Manchester United,0.0,0.0,0.0
A D'Urso,Tottenham,0.0,0.0,0.0
A Madley,Arsenal,0.0,0.0,0.0
A Madley,Chelsea,0.0,0.0,0.0
A Madley,Liverpool,0.0,0.0,0.0
A Madley,Manchester City,0.0,0.0,0.0
A Madley,Manchester United,0.0,0.0,0.0
A Madley,Tottenham,0.0,0.0,0.0
A Marriner,Arsenal,0.0,0.0,0.0
A Marriner,Chelsea,0.0,0.0,0.0
A Marriner,Liverpool,0.0,0.0,0.0
A Marriner,Manchester City,0.0,0.0,0.0
A Marriner,Manchester United,0.0,0.0,0.0
A Marriner,Tottenham,0.0,0.0,0.0
A Taylor,Arsenal,0.0,0.0,0.0
A Taylor,Chelsea,0.0,0.0,0.0
A Taylor,Liverpool,0.0,0.0,0.0
A Taylor,Manchester City,0.0,0.0,0.0
A Taylor,Manchester United,0.0,0.0,0.0
A Taylor,Tottenham,0.0,0.0,0.0
A Wiley,Arsenal,0.0,0.0,0.0
A Wiley,Chelsea,0.0,0.0,0.0
A Wiley,Liverpool,0.0,0.0,0.0
A Wiley,Manchester City,0.0,0.0,0.0
A Wiley,Manchester United,0.0,0.0,0.0
A Wiley,Tottenham,0.0,0.0,0.0
A. G. Wiley,Arsenal,0.0,0.0,0.0
A. G. Wiley,Chelsea,0.0,0.0,0.0
A. G. Wiley,Liverpool,0.0,0.0,0.0
A. G. Wiley,Manchester City,0.0,0.0,0.0
A. G. Wiley,Manchester United,0.0,0.0,0.0
A. G. Wiley,Tottenham,0.0,0.0,0.0
A. P. D'Urso,Arsenal,0.0,0.0,0.0
A. P. D'Urso,Chelsea,0.0,0.0,0.0
A. P. D'Urso,Liverpool,0.0,0.0,0.0
A. P. D'Urso,Manchester City,0.0,0.0,0.0
A. P. D'Urso,Manchester United,0.0,0.0,0.0
A. P. D'Urso,Tottenham,0.0,0.0,0.0
A. P. D'Urso ,Arsenal,0.0,0.0,0.0
A. P. D'Urso ,Chelsea,0.0,0.0,0.0
A. P. D'Urso ,Liverpool,0.0,0.0,0.0
A. P. D'Urso ,Manchester City,0.0,0.0,0.0
A. P. D'Urso ,Manchester United,0.0,0.0,0.0
A. P. D'Urso ,Tottenham,0.0,0.0,0.0
A.G. Wiley,Arsenal,0.0,0.0,0.0
A.G. Wiley,Chelsea,0.0,0.0,0.0
A.G. Wiley,Liverpool,0.0,0.0,0.0
A.G. Wiley,Manchester City,0.0,0.0,0.0
A.G. Wiley,Manchester United,0.0,0.0,0.0
A.G. Wiley,Tottenham,0.0,0.0,0.0
Alan Wiley,Arsenal,0.0,0.0,0.0
Alan Wiley,Chelsea,0.0,0.0,0.0
Alan Wiley,Liverpool,0.0,0.0,0.0
Alan Wiley,Manchester City,0.0,0.0,0.0
Alan Wiley,Manchester United,0.0,0.0,0.0
Alan Wiley,Tottenham,0.0,0.0,0.0
Andy D'Urso,Arsenal,0.0,0.0,0.0
Andy D'Urso,Chelsea,0.0,0.0,0.0
Andy D'Urso,Liverpool,0.0,0.0,0.0
Andy D'Urso,Manchester City,0.0,0.0,0.0
Andy D'Urso,Manchester United,0.0,0.0,0.0
Andy D'Urso,Tottenham,0.0,0.0,0.0
B Knight,Arsenal,0.0,0.0,0.0
B Knight,Chelsea,0.0,0.0,0.0
B Knight,Liverpool,0.0,0.0,0.0
B Knight,Manchester City,0.0,0.0,0.0
B Knight,Manchester United,0.0,0.0,0.0
B Knight,Tottenham,0.0,0.0,0.0
"Barber, G. P.",Arsenal,0.0,0.0,0.0
"Barber, G. P.",Chelsea,0.0,0.0,0.0
"Barber, G. P.",Liverpool,0.0,0.0,0.0
"Barber, G. P.",Manchester City,0.0,0.0,0.0
"Barber, G. P.",Manchester United,0.0,0.0,0.0
"Barber, G. P.",Tottenham,0.0,0.0,0.0
Barry Knight,Arsenal,0.0,0.0,0.0
Barry Knight,Chelsea,0.0,0.0,0.0
Barry Knight,Liverpool,0.0,0.0,0.0
Barry Knight,Manchester City,0.0,0.0,0.0
Barry Knight,Manchester United,0.0,0.0,0.0
Barry Knight,Tottenham,0.0,0.0,0.0
"Barry, N. S.",Arsenal,0.0,0.0,0.0
"Barry, N. S.",Chelsea,0.0,0.0,0.0
"Barry, N. S.",Liverpool,0.0,0.0,0.0
"Barry, N. S.",Manchester City,0.0,0.0,0.0
"Barry, N. S.",Manchester United,0.0,0.0,0.0
"Barry, N. S.",Tottenham,0.0,0.0,0.0
"Bennett, S. G.",Arsenal,0.0,0.0,0.0
"Bennett, S. G.",Chelsea,0.0,0.0,0.0
"Bennett, S. G.",Liverpool,0.0,0.0,0.0
"Bennett, S. G.",Manchester City,0.0,0.0,0.0
"Bennett, S. G.",Manchester United,0.0,0.0,0.0
"Bennett, S. G.",Tottenham,0.0,0.0,0.0
C Foy,Arsenal,0.0,0.0,0.0
C Foy,Chelsea,0.0,0.0,0.0
C Foy,Liverpool,0.0,0.0,0.0
C Foy,Manchester City,0.0,0.0,0.0
C Foy,Manchester United,0.0,0.0,0.0
C Foy,Tottenham,0.0,0.0,0.0
C Kavanagh,Arsenal,0.0,0.0,0.0
C Kavanagh,Chelsea,0.0,0.0,0.0
C Kavanagh,Liverpool,0.0,0.0,0.0
C Kavanagh,Manchester City,0.0,0.0,0.0
C Kavanagh,Manchester United,0.0,0.0,0.0
C Kavanagh,Tottenham,0.0,0.0,0.0
C Pawson,Arsenal,0.0,0.0,0.0
C Pawson,Chelsea,0.0,0.0,0.0
C Pawson,Liverpool,0.0,0.0,0.0
C Pawson,Manchester City,0.0,0.0,0.0
C Pawson,Manchester United,0.0,0.0,0.0
C Pawson,Tottenham,0.0,0.0,0.0
C Wilkes,Arsenal,0.0,0.0,0.0
C Wilkes,Chelsea,0.0,0.0,0.0
C Wilkes,Liverpool,0.0,0.0,0.0
C Wilkes,Manchester City,0.0,0.0,0.0
C Wilkes,Manchester United,0.0,0.0,0.0
C Wilkes,Tottenham,0.0,0.0,0.0
C. R. Wilkes,Arsenal,0.0,0.0,0.0
